timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1529993197902,3475,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-1438,text,false,,2131,0,4698,4698,0,0,3475
1529993197699,3678,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-1369,text,false,,2131,0,4698,4698,0,0,3678
1529993197913,3464,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-2372,text,false,,2131,0,4698,4698,0,0,3464
1529993197918,3458,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-1500,text,false,,2131,0,4698,4698,0,0,3458
1529993197922,3454,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4449,text,false,,2131,0,4698,4698,0,0,3454
1529993197672,3704,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-1501,text,false,,2131,0,4698,4698,0,0,3704
1529993197695,3681,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-1393,text,false,,2131,0,4698,4698,0,0,3681
1529993197749,3627,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-2636,text,false,,2131,0,4698,4698,0,0,3627
1529993197784,3790,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-2481,text,false,,2131,0,4602,4602,0,0,3790
1529993198035,3577,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4697,text,false,,2131,0,4554,4554,0,0,3577
1529993198042,3571,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4920,text,false,,2131,0,4553,4553,0,0,3571
1529993198037,3575,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4776,text,false,,2131,0,4552,4552,0,0,3575
1529993198038,3581,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3637,text,false,,2131,0,4551,4551,0,0,3581
1529993198039,3582,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3663,text,false,,2131,0,4550,4550,0,0,3581
1529993198035,3590,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4699,text,false,,2131,0,4548,4548,0,0,3590
1529993198158,4032,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4530,text,false,,2131,0,4539,4539,0,0,4032
1529993198099,4093,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4229,text,false,,2131,0,4538,4538,0,0,4093
1529993198142,4051,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3041,text,false,,2131,0,4537,4537,0,0,4051
1529993198115,4080,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4301,text,false,,2131,0,4536,4536,0,0,4080
1529993198140,4061,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4438,text,false,,2131,0,4535,4535,0,0,4061
1529993198156,4046,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3021,text,false,,2131,0,4534,4534,0,0,4046
1529993198131,4073,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4385,text,false,,2131,0,4533,4533,0,0,4073
1529993198136,4069,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4413,text,false,,2131,0,4532,4532,0,0,4069
1529993198149,4057,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3032,text,false,,2131,0,4531,4531,0,0,4057
1529993198155,4053,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4516,text,false,,2131,0,4530,4530,0,0,4053
1529993198154,4055,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4513,text,false,,2131,0,4529,4529,0,0,4055
1529993198137,4076,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4418,text,false,,2131,0,4528,4528,0,0,4076
1529993198151,4063,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4155,text,false,,2131,0,4527,4527,0,0,4063
1529993198110,4105,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4285,text,false,,2131,0,4526,4526,0,0,4105
1529993198090,4125,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3088,text,false,,2131,0,4526,4526,0,0,4125
1529993198118,4098,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4322,text,false,,2131,0,4524,4524,0,0,4098
1529993198140,4077,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3071,text,false,,2131,0,4523,4523,0,0,4077
1529993198103,4114,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4246,text,false,,2131,0,4522,4522,0,0,4114
1529993198120,4098,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4334,text,false,,2131,0,4521,4521,0,0,4098
1529993198125,4093,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4359,text,false,,2131,0,4521,4521,0,0,4093
1529993198125,4094,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4356,text,false,,2131,0,4519,4519,0,0,4094
1529993198143,4076,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4446,text,false,,2131,0,4519,4519,0,0,4076
1529993198154,4066,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4509,text,false,,2131,0,4517,4517,0,0,4066
1529993198118,4102,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4324,text,false,,2131,0,4517,4517,0,0,4102
1529993198161,4059,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4542,text,false,,2131,0,4515,4515,0,0,4059
1529993198134,4087,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4396,text,false,,2131,0,4514,4514,0,0,4087
1529993198143,4078,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4448,text,false,,2131,0,4513,4513,0,0,4078
1529993198161,4061,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3010,text,false,,2131,0,4512,4512,0,0,4061
1529993198157,4065,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4139,text,false,,2131,0,4511,4511,0,0,4065
1529993198162,4061,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4551,text,false,,2131,0,4510,4510,0,0,4061
1529993198121,4102,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4343,text,false,,2131,0,4509,4509,0,0,4102
1529993198153,4071,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4149,text,false,,2131,0,4508,4508,0,0,4071
1529993198122,4102,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4344,text,false,,2131,0,4508,4508,0,0,4102
1529993198156,4069,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4517,text,false,,2131,0,4506,4506,0,0,4069
1529993198116,4109,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4309,text,false,,2131,0,4505,4505,0,0,4109
1529993198134,4092,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4174,text,false,,2131,0,4504,4504,0,0,4092
1529993198150,4076,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4491,text,false,,2131,0,4503,4503,0,0,4076
1529993198159,4068,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4132,text,false,,2131,0,4502,4502,0,0,4067
1529993198147,4080,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4158,text,false,,2131,0,4501,4501,0,0,4080
1529993198106,4121,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4196,text,false,,2131,0,4501,4501,0,0,4121
1529993198099,4129,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4227,text,false,,2131,0,4500,4500,0,0,4129
1529993198110,4118,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3063,text,false,,2131,0,4499,4499,0,0,4118
1529993198156,4073,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4520,text,false,,2131,0,4498,4498,0,0,4073
1529993198129,4109,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4377,text,false,,2131,0,4496,4496,0,0,4109
1529993198158,4080,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4535,text,false,,2131,0,4496,4496,0,0,4080
1529993198093,4145,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4197,text,false,,2131,0,4495,4495,0,0,4145
1529993198141,4098,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4436,text,false,,2131,0,4494,4494,0,0,4098
1529993198115,4124,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4189,text,false,,2131,0,4494,4494,0,0,4124
1529993198123,4116,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4349,text,false,,2131,0,4493,4493,0,0,4116
1529993198138,4102,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4423,text,false,,2131,0,4492,4492,0,0,4102
1529993198039,4201,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3673,text,false,,2131,0,4492,4492,0,0,4201
1529993198095,4145,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4214,text,false,,2131,0,4491,4491,0,0,4145
1529993198144,4096,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4162,text,false,,2131,0,4490,4490,0,0,4096
1529993198116,4125,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4190,text,false,,2131,0,4489,4489,0,0,4125
1529993198140,4101,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4433,text,false,,2131,0,4488,4488,0,0,4101
1529993198131,4110,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4171,text,false,,2131,0,4487,4487,0,0,4110
1529993198112,4129,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4293,text,false,,2131,0,4486,4486,0,0,4129
1529993198041,4201,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4904,text,false,,2131,0,4486,4486,0,0,4201
1529993198161,4081,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3036,text,false,,2131,0,4485,4485,0,0,4081
1529993198162,4080,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4554,text,false,,2131,0,4484,4484,0,0,4080
1529993198093,4150,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3090,text,false,,2131,0,4483,4483,0,0,4150
1529993198135,4108,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4407,text,false,,2131,0,4482,4482,0,0,4108
1529993198159,4084,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4131,text,false,,2131,0,4482,4482,0,0,4084
1529993198146,4098,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4165,text,false,,2131,0,4480,4480,0,0,4098
1529993198111,4134,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4288,text,false,,2131,0,4479,4479,0,0,4134
1529993198145,4100,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4164,text,false,,2131,0,4478,4478,0,0,4100
1529993198100,4146,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4231,text,false,,2131,0,4477,4477,0,0,4146
1529993198125,4121,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4178,text,false,,2131,0,4477,4477,0,0,4121
1529993198149,4097,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4490,text,false,,2131,0,4476,4476,0,0,4097
1529993198042,4205,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4931,text,false,,2131,0,4475,4475,0,0,4204
1529993198083,4164,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3096,text,false,,2131,0,4474,4474,0,0,4164
1529993198123,4125,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4351,text,false,,2131,0,4473,4473,0,0,4125
1529993198146,4102,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4475,text,false,,2131,0,4472,4472,0,0,4102
1529993198145,4103,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4470,text,false,,2131,0,4471,4471,0,0,4103
1529993198152,4097,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4497,text,false,,2131,0,4470,4470,0,0,4097
1529993198102,4147,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4243,text,false,,2131,0,4469,4469,0,0,4147
1529993198162,4087,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4126,text,false,,2131,0,4468,4468,0,0,4087
1529993198110,4139,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3064,text,false,,2131,0,4468,4468,0,0,4139
1529993198148,4102,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4159,text,false,,2131,0,4466,4466,0,0,4102
1529993198095,4145,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4205,text,false,,2131,0,4492,4492,0,0,4145
1529993198124,4119,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4360,text,false,,2131,0,4464,4464,0,0,4119
1529993198115,4137,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4306,text,false,,2131,0,4463,4463,0,0,4136
1529993198156,4092,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3019,text,false,,2131,0,4473,4473,0,0,4092
1529993198147,4101,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4474,text,false,,2131,0,4460,4460,0,0,4101
1529993198092,4162,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4193,text,false,,2131,0,4459,4459,0,0,4152
1529993198110,4144,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4283,text,false,,2131,0,4458,4458,0,0,4144
1529993198056,4199,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-3148,text,false,,2131,0,4456,4456,0,0,4192
1529993198130,4108,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4381,text,false,,2131,0,4452,4452,0,0,4108
1529993198124,4098,HTTP Request,Non HTTP response code: java.net.ConnectException,Non HTTP response message: Connection refused: connect,Thread Group 1-4354,text,false,,2131,0,4451,4451,0,0,4098
